County Name,FIPS Code,% < 9th,% No HS Diploma,% HS Grad or Equiv,"% Some College, No Degree",% Associates,% Bachelors,% Grad or Professional
"Bladen County, North Carolina",37017,5.376501611,11.27453853,25.79548784,18.06328743,7.556401992,7.310284207,3.146791679
"Brunswick County, North Carolina",37019,2.675672589,6.704680796,23.5597866,19.78610934,8.278269949,14.46576281,7.742319678
"Buncombe County, North Carolina",37021,2.276547164,5.403380532,19.90105761,17.52223825,6.7578924,18.2214946,10.74730049
"Burke County, North Carolina",37023,5.789781547,10.17008257,24.87232559,18.55497312,8.570496524,8.06204864,4.240815316
"Cabarrus County, North Carolina",37025,2.583419752,5.92631001,19.52154375,18.77122349,6.73000671,13.82551496,6.472783098
"Caldwell County, North Carolina",37027,5.062037773,11.72544465,25.69036122,18.48175539,7.340627101,7.363853065,3.574353646
"Camden County, North Carolina",37029,3.83126935,7.565789474,20.33668731,22.1749226,9.63622291,8.088235294,4.750386997
"Carteret County, North Carolina",37031,2.219828527,5.950596079,21.34674449,22.96539979,8.810899722,12.24471972,8.231560867
"Caswell County, North Carolina",37033,6.135855998,11.82061052,26.66754259,19.28787282,6.678929619,7.427845662,3.004423422
"Catawba County, North Carolina",37035,3.951799823,8.187883367,23.88367418,17.72675468,7.831888438,10.96861354,4.629854913
"Chatham County, North Carolina",37037,4.025510503,6.064595401,17.91001112,15.56082148,5.833479609,16.21759991,13.7382248
"Cherokee County, North Carolina",37039,4.271201253,8.356698103,28.06321232,17.83126388,9.015766668,9.13592834,5.731347631
"Chowan County, North Carolina",37041,3.215031315,9.735560195,26.5901183,16.88239388,7.696590118,9.784272791,5.09394572
"Clay County, North Carolina",37043,3.003812889,7.272389101,27.81549335,18.11587464,8.211661862,10.862085,6.742304473
"Cleveland County, North Carolina",37045,3.72534471,8.690409942,27.24087471,18.08878996,8.134957439,7.266225602,4.680640574
"Columbus County, North Carolina",37047,4.511477496,11.07105621,25.87782078,19.64869498,7.768294191,6.326317836,2.815034724
"Craven County, North Carolina",37049,3.287093466,5.65325904,21.98715344,22.67011047,7.794996808,10.42234991,5.827384062
"Cumberland County, North Carolina",37051,2.010722249,5.238816466,21.01176202,23.92882686,7.199353299,10.5659833,5.071431577
"Currituck County, North Carolina",37053,2.138867984,7.854398542,23.0086743,20.82227591,7.418703212,12.34206044,4.234166436
"Dare County, North Carolina",37055,2.459618209,3.558115893,21.08607252,22.66745736,7.376030724,16.1583644,7.325200497
"Davidson County, North Carolina",37057,4.20794794,9.016073801,26.27560658,17.34971179,7.637797195,9.346323986,3.582787994
"Davie County, North Carolina",37059,2.794138773,7.326533544,25.37949528,18.01704736,8.056792606,10.5157305,6.143753292
"Duplin County, North Carolina",37061,9.693344566,10.70935131,24.06065712,16.79528222,6.695871946,5.171019377,2.222409436
"Durham County, North Carolina",37063,4.198228441,5.506124009,13.8068569,16.17536104,4.508666678,18.96864042,15.18455121
"Edgecombe County, North Carolina",37065,5.093278057,11.77820551,28.20180634,16.94551377,6.58683743,5.339428487,2.931596091
"Forsyth County, North Carolina",37067,3.141474962,5.911847585,20.09843578,18.00620042,5.733761897,15.11013622,8.462870763
"Franklin County, North Carolina",37069,3.906616979,8.405098174,23.21109824,18.83787931,7.930667335,10.64572699,4.326245577
"Gaston County, North Carolina",37071,3.761288303,8.588687637,24.16456045,18.79663068,7.126405636,10.43172358,4.106069171
"Gates County, North Carolina",37073,3.068700974,8.033790191,28.79924144,18.92078269,8.645806396,7.180415481,4.370312904
"Graham County, North Carolina",37075,5.367723946,10.34042059,28.31416289,20.30905077,4.368537237,6.448239805,3.729522482
"Granville County, North Carolina",37077,5.565526554,8.196160881,24.78163513,18.17000838,6.924431226,10.79431824,4.546775379
"Greene County, North Carolina",37079,6.728714564,12.29877962,25.81794007,19.11771689,7.635690204,5.275654115,1.737974263
"Guilford County, North Carolina",37081,2.919970533,5.7564139,18.82164823,19.7847242,5.753900351,16.00705341,8.33434842
"Halifax County, North Carolina",37083,5.694072658,12.0458891,29.39005736,15.50478011,5.577437859,7.229445507,2.894837476
"Harnett County, North Carolina",37085,2.986338182,7.206045684,22.26588895,19.57002944,7.421186302,9.321724542,4.247668016
"Haywood County, North Carolina",37087,2.262171283,7.867477529,23.22150566,19.13489491,10.42870986,11.45286865,7.254318843
"Henderson County, North Carolina",37089,2.79878027,6.30906951,20.46613645,19.88212846,7.1971183,15.75127501,8.065551553
"Hertford County, North Carolina",37091,4.566812299,10.4319512,26.70843294,21.50276152,6.413321243,7.328332372,3.750721293
"Hoke County, North Carolina",37093,3.661714634,7.566909513,20.64826615,20.7833216,7.074242453,8.734853817,3.258450476
"Hyde County, North Carolina",37095,4.412565825,12.36607954,30.32504086,20.48302161,6.57345197,3.50463047,1.68875976
"Iredell County, North Carolina",37097,2.88931554,6.111968339,22.25350122,18.73461407,7.323996749,13.40004005,5.591938657
"Jackson County, North Carolina",37099,2.854403835,5.308568005,19.82264829,26.66746555,7.278609946,11.99281007,8.826842421
"Johnston County, North Carolina",37101,3.852759946,7.262168023,21.80260644,17.65087919,8.49936664,10.71236877,3.979431908
"Jones County, North Carolina",37103,4.224631751,10.08592471,23.96685761,25.36824877,6.055646481,7.32405892,3.477905074
"Lee County, North Carolina",37105,5.441016637,7.628124739,19.93311596,18.88972494,8.233425299,10.00418025,4.753783129
"Lenoir County, North Carolina",37107,6.015465875,9.524631477,25.41857976,18.68332931,8.247315911,6.269202886,3.260606898
"Lincoln County, North Carolina",37109,3.615969393,8.551127894,24.79876776,19.39903607,6.982261751,10.56469244,4.30537613
"McDowell County, North Carolina",37111,4.743837227,9.230291331,26.34405023,18.61811888,8.606802902,8.344982138,3.341542967
"Macon County, North Carolina",37113,3.577283372,7.617096019,25.37763466,19.62822014,8.00058548,11.17096019,5.857728337
"Madison County, North Carolina",37115,5.466810325,7.195390453,25.31503256,17.2249028,7.078277978,11.80493746,7.67320935
"Martin County, North Carolina",37117,4.731562406,8.731217979,28.62186249,18.0953201,7.387953675,7.865845783,3.693976837
"Mecklenburg County, North Carolina",37119,3.217376171,4.687273395,14.1570546,17.1350395,5.599493372,20.87828365,9.985110559
"Mitchell County, North Carolina",37121,6.228967338,8.063345431,26.23556582,18.73968987,8.208512042,9.594193336,4.506763444
"Montgomery County, North Carolina",37123,5.760612133,10.75241392,26.91200583,16.8883221,6.91200583,7.14519949,2.634359628
"Moore County, North Carolina",37125,2.455648629,5.562102536,18.77674088,17.42204669,7.9699759,16.16396471,10.32901233
"Nash County, North Carolina",37127,3.49747676,8.577954847,25.79867198,17.92191235,7.138379814,9.737051793,4.717131474
"New Hanover County, North Carolina",37129,1.877962031,4.472269473,18.02916322,21.01689211,7.178918068,19.400453,8.803998799
"Northampton County, North Carolina",37131,5.537060609,12.49388035,30.04014491,16.95388231,6.981298345,5.889552531,3.676686576
"Onslow County, North Carolina",37133,1.424604925,4.525520928,26.79295223,25.1835898,6.270337598,8.080545969,3.246230895
"Orange County, North Carolina",37135,2.398245565,3.293092263,13.53764138,18.05206894,4.199926663,18.58798973,19.78323414
"Pamlico County, North Carolina",37137,2.819651644,9.552448645,25.63461689,23.13520269,7.920018746,9.521205967,5.428415215
"Pasquotank County, North Carolina",37139,3.722247509,7.201739746,24.34380215,22.00475396,6.30910838,9.305618773,5.024528397
"Pender County, North Carolina",37141,3.118167621,7.457921222,22.96546937,17.95419053,7.65573486,11.73694256,6.722193302
"Perquimans County, North Carolina",37143,4.33881238,7.226417888,25.61824374,20.31689619,7.907596624,10.58048275,4.44987413
"Person County, North Carolina",37145,4.102956167,7.984199796,28.73088685,17.85423038,8.583078491,7.974006116,3.078491335
"Pitt County, North Carolina",37147,2.315224043,5.099612429,17.85657623,24.63396115,7.836971057,13.50207384,6.921873938
"Polk County, North Carolina",37149,3.528433004,5.813839679,21.40060683,18.68943917,8.495644514,15.92933346,9.087794852
"Randolph County, North Carolina",37151,4.809314765,10.10873294,26.37806577,17.24043773,7.273134631,7.802446316,3.042141892
"Richmond County, North Carolina",37153,5.005830968,10.45393535,28.01064977,17.22665963,6.167623826,6.706713314,3.135520496
"Robeson County, North Carolina",37155,5.688330464,11.06962671,26.10088906,17.21776327,5.826197769,6.034116569,2.467452138
"Rockingham County, North Carolina",37157,4.324749361,10.86975515,27.51021121,19.01142345,6.727387895,7.537732346,3.239193587
"Rowan County, North Carolina",37159,3.955664316,7.956671945,25.59594069,19.20397294,7.657262128,9.459478912,3.517345617
"Rutherford County, North Carolina",37161,3.830254198,11.04881019,25.88428062,16.79719796,8.437683207,8.760879696,4.159463644
"Sampson County, North Carolina",37163,7.346381,9.636529279,25.73982156,17.29548882,6.601847198,6.212302086,2.356119628
"Scotland County, North Carolina",37165,4.152912964,12.08068839,25.69332769,17.84172662,6.127803639,7.044717167,3.772041191
"Stanly County, North Carolina",37167,2.953593429,8.970841889,26.63162218,19.41848049,8.333470226,8.698151951,3.206570842
"Stokes County, North Carolina",37169,3.67487642,9.836527621,32.08308039,16.761339,7.26736623,8.106408811,2.40655624
"Surry County, North Carolina",37171,6.278088917,10.16248358,23.8608864,17.03381041,8.670400332,8.113116228,3.986724746
"Swain County, North Carolina",37173,4.722691441,9.607263514,25.86570946,19.90427928,6.735641892,7.439470721,3.230574324
"Transylvania County, North Carolina",37175,3.235108588,7.879006338,22.69382115,20.4169295,6.551320177,13.62830795,9.323841278
"Tyrrell County, North Carolina",37177,5.599022005,16.23471883,35.94132029,16.40586797,4.963325183,4.376528117,2.273838631
"Union County, North Carolina",37179,2.548458993,5.20317882,18.85499448,17.1093451,5.915486616,15.80810014,6.498120174
"Vance County, North Carolina",37181,5.069788384,11.4565511,29.52048627,14.81539847,6.753714543,6.087348041,2.28950923
"Wake County, North Carolina",37183,2.435117419,3.648817995,12.65956314,15.61538214,5.60367099,22.77471135,12.58142372
"Warren County, North Carolina",37185,4.655770183,11.85735513,29.21248143,18.06339772,5.809806835,7.75136206,4.046557702
"Washington County, North Carolina",37187,7.225691347,11.64544644,28.03503366,18.91979564,6.495823534,4.857675776,1.946314168
"Watauga County, North Carolina",37189,2.46157878,4.552516801,15.07646806,32.67628835,6.072518298,16.16218341,9.924935887
"Wayne County, North Carolina",37191,5.253180825,7.205854003,23.15656728,19.16286467,7.833986634,9.742481686,3.775221694
"Wilkes County, North Carolina",37193,5.705946735,10.83108355,25.27982488,17.82123313,7.938708501,8.061291499,3.258664721
"Wilson County, North Carolina",37195,5.737352388,9.498765038,25.18954521,16.5005714,6.17726932,9.67940132,3.616412096
"Yadkin County, North Carolina",37197,5.432914739,9.990746861,27.60079313,18.7547918,7.640449438,6.104428288,2.725710509
"Yancey County, North Carolina",37199,4.209031525,8.787276342,27.76483953,17.24510082,7.458108492,10.11076399,5.441635899
"Adams County, North Dakota",38001,1.097972973,3.125,26.39358108,18.11655405,10.64189189,14.10472973,6.418918919
"Barnes County, North Dakota",38003,3.755355027,4.840032814,21.65709598,21.17400419,9.953513809,13.69063896,5.04967642
"Benson County, North Dakota",38005,2.56,8.029090909,21.09090909,14.70545455,10.34181818,6.807272727,2.254545455
"Billings County, North Dakota",38007,2.848423194,5.493387589,25.83926755,14.14038657,12.41098678,11.80061038,5.798575788
"Bottineau County, North Dakota",38009,2.856713276,4.480529244,23.3047662,22.46278755,9.908284469,13.53179973,2.82664261
"Bowman County, North Dakota",38011,1.828890267,5.796652201,25.26348419,16.95598264,9.237445753,13.14321141,3.967761934
"Burke County, North Dakota",38013,2.086107412,5.85885486,21.92632046,21.92632046,7.900577008,9.720372836,3.639591656
"Burleigh County, North Dakota",38015,1.93132118,3.124323388,18.99926385,17.0246395,11.18520764,18.15809986,6.625384316
"Cass County, North Dakota",38017,1.611182745,2.847262923,15.69218146,20.71445317,10.29773766,19.70753722,6.98687141
"Cavalier County, North Dakota",38019,3.641603353,2.357872675,24.41708148,20.35630076,12.65391669,13.51847,2.38407126
"Dickey County, North Dakota",38021,3.788930768,4.641936124,21.30529657,18.64709383,9.323546915,15.1755604,5.316405475
"Divide County, North Dakota",38023,3.490328007,6.181665265,31.87552565,17.74600505,6.854499579,14.46593776,0.798990749
"Dunn County, North Dakota",38025,2.736261209,5.771441711,24.00551851,19.84364222,8.09381467,13.17544263,3.908944585
"Eddy County, North Dakota",38027,2.972856527,5.256355019,25.85092632,15.46747092,10.72813442,11.93451099,4.437742352
"Emmons County, North Dakota",38029,6.403068752,5.606373562,27.73679551,19.74033638,8.439067572,11.36028327,1.2097964
"Foster County, North Dakota",38031,2.380952381,6.449668475,23.11633514,17.02833032,11.36226643,14.67751658,4.008438819
"Golden Valley County, North Dakota",38033,2.484143763,5.338266385,21.51162791,17.54756871,10.94080338,14.11205074,2.906976744
"Grand Forks County, North Dakota",38035,1.347497505,2.623698845,18.0650221,26.47939541,8.909168687,15.17039783,6.945672323
"Grant County, North Dakota",38037,4.063678257,4.608294931,30.03770423,18.098031,8.96522832,11.05990783,3.225806452
"Griggs County, North Dakota",38039,4.34973638,4.305799649,25.7029877,19.85940246,9.314586995,14.4112478,2.416520211
"Hettinger County, North Dakota",38041,3.652441369,5.190311419,29.60399846,21.4532872,8.073817762,8.881199539,1.922337562
"Kidder County, North Dakota",38043,3.5002035,4.354904355,30.4029304,16.15791616,10.82621083,11.51811152,2.31990232
"LaMoure County, North Dakota",38045,6.721870434,5.431076473,22.96639065,17.53531417,8.329274233,13.39503166,3.62883585
"Logan County, North Dakota",38047,8.126293996,3.830227743,31.21118012,17.85714286,9.161490683,9.83436853,1.293995859
"McHenry County, North Dakota",38049,2.957486137,4.251386322,26.9366493,18.09779869,9.763065031,11.66190556,2.80625105
"McIntosh County, North Dakota",38051,10.18656716,5.671641791,24.51492537,17.23880597,9.850746269,11.45522388,3.694029851
"McKenzie County, North Dakota",38053,1.738162514,3.895881497,23.04991866,16.37982704,9.213117561,12.5010703,4.169877558
"McLean County, North Dakota",38055,2.800041636,4.590402831,27.86509837,18.45529302,11.23139378,11.06484855,3.185177475
"Mercer County, North Dakota",38057,3.901817761,3.623943499,21.38474007,18.32812319,14.06738451,12.05279611,4.550191039
"Morton County, North Dakota",38059,2.804484514,4.038723843,22.95485545,18.72650454,9.897202169,14.80754516,4.571010346
"Mountrail County, North Dakota",38061,1.62227118,6.809533347,23.42279191,17.95513719,10.2543561,10.89525335,3.194472261
"Nelson County, North Dakota",38063,2.389767755,3.971726691,24.50353416,21.6762033,12.35274318,14.06933692,3.06294177
"Oliver County, North Dakota",38065,4.994511526,4.500548847,22.61251372,17.94731065,13.50164654,12.12952799,2.579582876
"Pembina County, North Dakota",38067,4.056737589,5.872340426,26.68085106,17.78723404,9.276595745,12.68085106,2.907801418
"Pierce County, North Dakota",38069,2.949438202,5.032771536,24.85955056,21.67602996,11.07209738,11.07209738,2.762172285
"Ramsey County, North Dakota",38071,1.537929843,5.23587351,21.9371004,16.19146363,13.87592881,13.34024538,4.94211163
"Ransom County, North Dakota",38073,3.308076141,4.269081501,29.73572353,17.11328775,8.076141194,12.12345223,2.476436888
"Renville County, North Dakota",38075,2.202123476,5.033425088,25.40306724,21.9425875,9.437672041,9.830908376,1.533621707
"Richland County, North Dakota",38077,2.657197086,3.783750689,22.04126615,21.94942754,13.14516623,11.52880671,3.544970306
"Rolette County, North Dakota",38079,2.415228219,7.525414478,16.59957699,17.95729003,9.572218053,9.831479839,2.374292147
"Sargent County, North Dakota",38081,2.781354623,3.759979397,28.81792429,19.31496266,11.38295133,12.23280968,1.957249549
"Sheridan County, North Dakota",38083,4.419101924,8.838203849,28.86671418,19.52957947,10.8339273,9.265858874,2.352102637
"Sioux County, North Dakota",38085,1.674208145,9.43438914,19.16289593,16.04072398,7.036199095,6.628959276,2.533936652
"Slope County, North Dakota",38087,2.37388724,6.973293769,21.36498516,17.06231454,10.83086053,16.76557864,3.264094955
"Stark County, North Dakota",38089,2.760918327,4.110040902,25.11874918,18.2609843,7.97268769,12.66328012,4.202401372
"Steele County, North Dakota",38091,0.939947781,1.879895561,24.22976501,22.19321149,10.44386423,18.17232376,2.088772846
"Stutsman County, North Dakota",38093,2.754297654,4.84376484,27.54297654,19.57925729,7.16592269,14.2796087,3.704055466
"Towner County, North Dakota",38095,1.682905226,3.232949513,26.43932684,20.81488043,10.27457927,10.49601417,2.967227635
"Traill County, North Dakota",38097,1.900621118,3.739130435,21.1552795,21.65217391,11.1552795,13.01863354,5.142857143
"Walsh County, North Dakota",38099,4.340659341,5.714285714,26.46520147,18.55311355,9.679487179,9.532967033,3.095238095
"Ward County, North Dakota",38101,1.67030505,3.662319756,23.89125065,21.60768656,7.239903487,14.00729592,4.653300396
"Wells County, North Dakota",38103,6.431890438,4.010760577,26.97481047,16.28760088,9.195402299,14.57569088,3.105893862
"Williams County, North Dakota",38105,1.923076923,4.186413902,22.97059181,20.70725483,8.676631425,12.03669948,2.974237453
"Adams County, Ohio",39001,5.188713027,10.24851393,34.77404569,12.29320347,4.465372771,5.829692759,2.850390317
"Allen County, Ohio",39003,1.624470751,7.402286932,28.71626487,18.24265292,8.246205248,7.624067513,4.815806907
"Ashland County, Ohio",39005,3.045085274,6.206495431,31.63473986,16.92151823,5.371582957,8.915739507,4.958817239
"Ashtabula County, Ohio",39007,3.77806169,8.236498956,34.45174505,15.97310945,5.580904869,6.356593863,3.16359433
"Athens County, Ohio",39009,1.357472965,5.076033739,24.64194744,30.3585864,5.536659396,9.116422372,8.9059378
"Auglaize County, Ohio",39011,1.07693652,4.454104592,32.80178252,16.15841671,8.134911966,8.462580279,4.510900433
"Belmont County, Ohio",39013,1.752093948,6.478537938,33.85446153,17.66319732,8.699502098,7.90547112,4.460799257
"Brown County, Ohio",39015,2.639329665,7.600630151,35.84556725,15.41359392,6.107445375,6.577775748,2.570834951
"Butler County, Ohio",39017,1.864775806,5.43622339,25.16063263,18.20724936,5.344129124,13.12928864,6.835736834
"Carroll County, Ohio",39019,2.878706199,7.622641509,37.56334232,15.68014376,5.926325247,5.628032345,3.669362084
"Champaign County, Ohio",39021,2.089475708,6.381233175,35.40315344,16.35687732,5.468529676,7.391360082,3.966158185
"Clark County, Ohio",39023,2.130312869,7.869687131,28.56257379,18.88134593,6.5864817,8.097697757,5.049439197
"Clermont County, Ohio",39025,2.203634637,5.636457169,25.44146889,15.95124798,6.806287902,13.36970608,6.684111077
"Clinton County, Ohio",39027,1.944159163,6.931142373,31.3429984,17.84613915,6.040268456,8.311638683,3.811889465
"Columbiana County, Ohio",39029,2.120783294,8.279469135,35.58096841,15.71750937,7.070871261,7.080432953,3.349460721
"Coshocton County, Ohio",39031,5.158188077,6.977760778,36.41331075,12.9555762,5.781104858,6.723676302,2.379651385
"Crawford County, Ohio",39033,1.768842793,7.006701238,34.95773247,16.28424617,7.212711042,7.032748455,3.663185811
"Cuyahoga County, Ohio",39035,2.101318513,6.877519582,22.39969588,18.64409206,5.50691466,13.9741419,9.199133769
"Darke County, Ohio",39037,1.771990986,6.654596583,36.07735126,14.82116374,6.257824688,6.39265009,3.827115314
"Defiance County, Ohio",39039,1.751455196,5.442301167,33.14974811,17.08386625,7.449557568,8.227402052,3.502910391
"Delaware County, Ohio",39041,0.528431698,2.563411804,14.98932775,14.1811381,4.525343999,23.21317556,12.62174652
"Erie County, Ohio",39043,1.495309743,5.299260969,30.63195744,17.87206942,7.418169274,10.66618902,5.864480091
"Fairfield County, Ohio",39045,1.56606787,5.165450154,25.88532661,17.65373599,6.740097409,12.67637237,5.927035624
"Fayette County, Ohio",39047,2.149412052,8.112634774,35.91192993,13.07442688,5.422380404,8.632541261,2.746083255
"Franklin County, Ohio",39049,2.093646067,5.258766006,19.19039942,17.99032634,4.780108926,17.61912778,9.526153424
"Fulton County, Ohio",39051,1.903253263,5.331473425,30.64828825,18.35634575,7.220540949,8.111878192,4.033478343
"Gallia County, Ohio",39053,5.1617389,9.088501142,30.65258418,13.85292852,6.65165712,7.032413999,4.423401649
"Geauga County, Ohio",39055,5.442249321,3.433622664,19.83918207,15.01251398,5.769210288,17.5728207,9.145321902
"Greene County, Ohio",39057,1.590171394,4.028515092,19.11239193,20.81905051,6.357652055,14.98255726,12.36098893
"Guernsey County, Ohio",39059,2.577764246,9.415436139,33.11006241,14.9895976,7.048256965,6.545897397,3.694118841
"Hamilton County, Ohio",39061,1.863972311,5.691582695,21.19937727,16.49208671,5.837866312,16.0400048,9.674256186
"Hancock County, Ohio",39063,1.096572549,4.657784606,27.39444827,18.09742014,6.850929703,12.50198654,6.88536314
"Hardin County, Ohio",39065,1.922346086,5.269825184,34.54839118,18.55523182,5.830377502,6.352926273,4.183557132
"Harrison County, Ohio",39067,3.455218549,7.689809703,38.56595441,14.18458141,6.91693187,5.488082094,2.610898227
"Henry County, Ohio",39069,1.132432728,5.05043149,33.05902487,16.23274952,8.06539708,8.028984452,4.624403743
"Highland County, Ohio",39071,3.606702145,9.20499175,33.86395854,14.08287049,6.339615626,4.817457182,3.973879296
"Hocking County, Ohio",39073,1.306617158,7.19164886,34.71818405,16.1698252,7.633026237,6.89389428,3.404911199
"Holmes County, Ohio",39075,25.03424032,4.930606282,22.67394083,7.032962016,2.451607012,3.752739226,1.367330168
"Huron County, Ohio",39077,3.536933518,6.54221584,34.83255552,14.98538387,5.878933962,6.412294648,3.165974323
"Jackson County, Ohio",39079,4.095144679,8.380333497,32.39639529,13.59735164,6.605566454,7.512873958,3.475968612
"Jefferson County, Ohio",39081,2.004484105,5.700158874,33.44370369,18.80800012,9.435923325,7.213173173,3.900577588
"Knox County, Ohio",39083,2.817294282,4.287472311,31.13134794,18.38378866,5.091475921,10.4290754,4.779719419
"Lake County, Ohio",39085,1.660854763,5.041336346,25.98334356,18.68777236,7.457085516,13.37434317,7.034362062
"Lawrence County, Ohio",39087,2.504217371,8.745925938,32.83161636,15.66732725,7.325941334,6.764171184,3.796452495
"Licking County, Ohio",39089,1.393266853,6.523980829,27.16518825,17.74335298,6.493514103,11.33889546,5.784576805
"Logan County, Ohio",39091,2.446881274,5.822650751,37.18421111,13.93332304,5.838095448,7.837080511,3.08452662
"Lorain County, Ohio",39093,1.804161687,6.833548894,24.64236014,20.03569031,7.206823726,10.72804964,6.111556785
"Lucas County, Ohio",39095,1.843314783,7.349493775,23.01755406,19.72432188,6.773126229,11.4016022,6.704829674
"Madison County, Ohio",39097,2.501600659,8.579529864,32.86152017,17.32598555,5.460532333,8.991127778,3.349949694
"Mahoning County, Ohio",39099,1.708811897,6.423787076,30.14142338,18.50278404,5.601297351,11.52822645,5.69187042
"Marion County, Ohio",39101,2.14559504,8.365529985,33.556801,18.88887192,6.148160591,6.27643816,3.620787075
"Medina County, Ohio",39103,1.193567775,3.91297445,24.75986891,17.09438541,6.807021921,15.92973543,7.045735476
"Meigs County, Ohio",39105,2.483429457,10.4631144,33.80390807,14.17319446,7.467504519,6.322630628,3.434621675
"Mercer County, Ohio",39107,1.109937873,4.658301206,35.21842693,13.50342558,7.899712693,7.450335191,4.429929033
"Miami County, Ohio",39109,1.565127161,6.654432605,29.10713771,17.52769478,6.840825895,9.665548947,5.514935483
"Monroe County, Ohio",39111,3.104150572,6.98785027,40.21349814,13.05569211,6.770138352,5.330430508,3.441252897
"Montgomery County, Ohio",39113,1.981439396,6.239062233,21.77684793,21.24544397,7.327246718,11.65536,7.387022615
"Morgan County, Ohio",39115,2.931022812,8.15677249,35.29411765,14.1203547,8.326000135,6.505110675,2.958099235
"Morrow County, Ohio",39117,1.877773007,7.591240876,34.52125376,15.6032632,6.191498497,6.703878632,2.922570488
"Muskingum County, Ohio",39119,2.020178511,7.559377655,31.7107514,17.29370556,7.224232833,7.228887622,3.906531833
"Noble County, Ohio",39121,2.427921093,9.939301973,41.07463098,13.57428611,6.525037936,4.379914471,3.71085667
"Ottawa County, Ohio",39123,1.672839658,5.079840075,29.18393878,19.09784395,8.467217739,11.02308126,6.13701587
"Paulding County, Ohio",39125,1.841591473,5.851933935,38.11936046,14.73800855,5.619756213,6.748984222,3.176613371
"Perry County, Ohio",39127,2.278853903,10.19926076,34.15779674,14.22616235,7.081121641,5.541505711,2.551204736
"Pickaway County, Ohio",39129,1.908015769,8.453788874,33.18615856,16.54489707,5.368374945,8.320630749,4.215505913
"Pike County, Ohio",39131,4.450178502,10.81616062,31.19013114,15.74705737,4.95210491,5.157117104,4.206284684
"Portage County, Ohio",39133,1.253084896,5.210389931,27.69002962,22.31490622,4.818608095,12.52529615,6.899679171
"Preble County, Ohio",39135,1.923635308,6.569396051,34.08584979,17.35627178,6.673441734,7.111401471,3.242353852
"Putnam County, Ohio",39137,1.70108999,4.498046244,31.43637806,14.14637013,9.325146164,8.687604666,4.783030232
"Richland County, Ohio",39139,2.617396098,8.337653148,31.65066278,16.94025491,6.277307398,8.59684201,3.789917142
"Ross County, Ohio",39141,2.626904376,8.41102107,33.93063209,15.04440843,6.763047002,7.533225284,3.967585089
"Sandusky County, Ohio",39143,2.352289327,5.74724223,32.65669336,17.74878692,7.51019997,7.417854564,3.468829228
"Scioto County, Ohio",39145,3.43822768,9.238854705,31.53594984,16.8477059,6.162271858,6.175280665,4.646745847
"Seneca County, Ohio",39147,1.757007327,5.508650021,33.80258871,18.33156312,7.359268394,7.064033556,3.856055014
"Shelby County, Ohio",39149,2.018322359,5.384237863,31.96188295,15.36337982,7.827900699,7.212383952,4.556050877
"Stark County, Ohio",39151,1.875903418,5.674200383,29.12366107,18.90785603,6.122536224,10.64730825,5.784280458
"Summit County, Ohio",39153,1.799681518,5.466842041,24.55839266,16.95768476,6.743356031,15.05159629,7.948377848
"Trumbull County, Ohio",39155,2.521380341,6.879084887,35.24129418,15.17991945,5.416025297,9.629145131,4.266724369
"Tuscarawas County, Ohio",39157,3.947866121,7.031157126,35.67236926,13.99963256,5.398190877,7.3099826,3.555565162
"Union County, Ohio",39159,1.23061732,5.057782329,27.33323581,14.27369807,5.403379169,14.59918081,6.793080749
"Van Wert County, Ohio",39161,1.142877362,5.707310169,35.3195103,14.85032906,7.649847852,7.653386172,4.161064327
"Vinton County, Ohio",39163,4.086136052,11.05615584,36.36432811,12.34971846,6.269974129,5.029675848,2.168619693
"Warren County, Ohio",39165,1.298086372,4.453070559,19.91664731,13.65179481,6.129504887,18.72264013,10.17027891
"Washington County, Ohio",39167,1.49660758,6.689556603,32.03495918,17.33173432,8.664224343,9.350922443,4.565392387
"Wayne County, Ohio",39169,5.410861407,5.804253117,29.82444032,15.00496053,4.944140103,9.244705172,5.186559117
"Williams County, Ohio",39171,1.821321605,6.570249049,34.56463668,16.88837322,6.667386201,6.904832573,3.661530989
"Wood County, Ohio",39173,0.806924883,3.653169014,22.32363479,23.83787373,6.923338275,13.33626761,8.527149741
"Wyandot County, Ohio",39175,1.897251014,5.88102749,35.12843623,14.69130239,7.958539883,8.017124831,2.96079315
"Adair County, Oklahoma",40001,3.885074087,11.61456451,32.44940369,13.44868088,3.067401518,6.871160101,2.231658836
"Alfalfa County, Oklahoma",40003,3.096818104,7.435766548,31.18938234,17.55997958,4.86642845,11.58754467,4.338948443
"Atoka County, Oklahoma",40005,3.633354918,9.792071372,32.24692424,18.10921649,3.417512051,7.079646018,3.18727966
"Beaver County, Oklahoma",40007,5.381083563,7.69513315,26.92378329,16.91460055,3.324150597,11.11111111,2.90174472
"Beckham County, Oklahoma",40009,2.342083497,9.877671847,29.68960864,16.13338557,5.337164251,7.792433938,3.443472204
"Blaine County, Oklahoma",40011,4.483471074,7.489669421,28.0785124,19.45247934,5.733471074,8.605371901,3.894628099
"Bryan County, Oklahoma",40013,3.055382977,7.644004615,25.29732848,21.08147688,3.976213721,10.15354575,5.365225881
"Caddo County, Oklahoma",40015,3.016611747,8.278696878,30.75381323,17.82450657,3.318952339,8.58103747,2.965655468
"Canadian County, Oklahoma",40017,1.718300958,4.637306089,22.10694994,20.79264531,6.478235356,13.3123185,4.562073998
